date,pm25 - day 1,pm10 - day 1,o3 - day 1,no2 - day 1,temp - day 1,humidity - day 1,visibility - day 1,solarradiation - day 1,precip - day 1,windspeed - day 1,winddir - day 1,pm25 - day 2,pm10 - day 2,o3 - day 2,no2 - day 2,temp - day 2,humidity - day 2,visibility - day 2,solarradiation - day 2,precip - day 2,windspeed - day 2,winddir - day 2,pm25 - day 3,pm10 - day 3,o3 - day 3,no2 - day 3,temp - day 3,humidity - day 3,visibility - day 3,solarradiation - day 3,precip - day 3,windspeed - day 3,winddir - day 3
01/11/2016,0.4025157232704403,0.18518518518518517,0.1320754716981132,0.5714285714285714,0.445910290237467,0.8652931854199684,0.1074561403508772,0.2566964285714286,0.0,0.039711191335740054,0.3576195773081201,0.4930555555555555,0.2345679012345679,0.05660377358490566,0.6071428571428571,0.42934782608695643,0.8958990536277602,0.1200873362445415,0.20757871273335188,0.0,0.03819444444444445,0.3375069560378408,0.25333333333333335,0.32098765432098764,0.08490566037735849,0.4516129032258065,0.48812664907651715,0.8485804416403786,0.24400871459694992,0.26051825020897185,0.0,0.04340277777777776,0.8493188768418127
03/05/2020,0.12578616352201258,0.13580246913580246,0.27358490566037735,0.17857142857142855,0.4986807387862796,0.629160063391442,0.6513157894736842,0.5753348214285715,0.10020449897750512,0.25992779783393505,0.7522246941045607,0.11111111111111112,0.07407407407407407,0.29245283018867924,0.10714285714285714,0.48097826086956513,0.6435331230283912,0.5807860262008734,0.5084981889105601,0.07770961145194274,0.375,0.6263216471897608,0.08,0.06172839506172839,0.27358490566037735,0.0967741935483871,0.525065963060686,0.5315457413249209,0.7450980392156862,0.6394538868765673,0.17824074074074073,0.3125,0.5537948290241869
08/02/2020,0.4591194968553459,0.2345679012345679,0.10377358490566038,0.35714285714285715,0.32189973614775724,0.687797147385103,0.2850877192982456,0.25000000000000006,0.0,0.25992779783393505,0.37847608453837595,0.3680555555555555,0.30864197530864196,0.08490566037735849,0.6071428571428571,0.3369565217391304,0.7981072555205047,0.24890829694323147,0.22819726943438282,0.0,0.09375,0.6613800779076239,0.19333333333333336,0.24691358024691357,0.1320754716981132,0.4838709677419355,0.34564643799472294,0.7350157728706623,0.33333333333333337,0.21872387851769293,0.0,0.06250000000000003,0.7825966082846818
29/10/2014,0.41509433962264153,0.345679012345679,0.07547169811320754,0.39285714285714285,0.4854881266490765,0.8510301109350238,0.15789473684210528,0.24330357142857142,0.0,0.19494584837545126,0.496384872080089,,0.25925925925925924,0.02830188679245283,0.42857142857142855,0.5489130434782608,0.7460567823343849,0.3733624454148472,0.27974366118696015,0.0,0.1875,0.5322760155815248,,0.1728395061728395,0.12264150943396226,0.5161290322580645,0.546174142480211,0.7555205047318612,0.6056644880174291,0.21788799108386736,0.0,0.1875,0.5782596608284682
04/11/2022,0.15723270440251574,0.1111111111111111,0.1792452830188679,0.3214285714285714,0.5540897097625329,0.6719492868462758,0.7587719298245614,0.10574776785714286,0.14314928425357873,0.25992779783393505,0.48887652947719695,0.12499999999999999,0.09876543209876543,0.1792452830188679,0.10714285714285714,0.5326086956521738,0.586750788643533,0.7445414847161572,0.23572025633881302,0.07157464212678936,0.6250000000000001,0.5745687256538675,0.17333333333333334,0.14814814814814814,0.20754716981132074,0.0967741935483871,0.6147757255936676,0.5205047318611988,0.7821350762527234,0.19643354694901083,0.018518518518518517,0.5,0.5485126494300807
20/04/2017,0.18238993710691825,0.14814814814814814,0.2641509433962264,0.5,0.33509234828496043,0.4072900158478605,0.8771929824561405,0.7572544642857143,0.0,0.19494584837545126,0.10150166852057843,0.09722222222222222,0.06172839506172839,0.3018867924528302,0.17857142857142855,0.36413043478260865,0.5063091482649842,0.8275109170305678,0.4575090554471998,0.0,0.3125,0.026989426822481916,0.05333333333333333,0.04938271604938271,0.29245283018867924,0.16129032258064516,0.395778364116095,0.6277602523659307,0.6143790849673203,0.6051825020897187,0.26157407407407407,0.3125,0.9877675840978594
16/08/2020,0.44025157232704404,0.16049382716049382,0.4716981132075472,0.17857142857142855,0.8232189973614774,0.665610142630745,0.17543859649122806,0.5881696428571429,0.0081799591002045,0.12996389891696752,0.7552836484983315,0.4861111111111111,0.2345679012345679,0.4245283018867924,0.10714285714285714,0.8342391304347825,0.6671924290220821,0.23580786026200876,0.5288381164669825,0.00408997955010225,0.125,0.5478575403450194,0.32000000000000006,0.2716049382716049,0.40566037735849053,0.1935483870967742,0.883905013192612,0.5110410094637223,0.5098039215686274,0.4842574533296183,0.0023148148148148147,0.06250000000000003,0.39032527105921605
19/05/2018,0.2578616352201258,0.16049382716049382,0.27358490566037735,0.07142857142857142,0.5013192612137203,0.5388272583201268,0.47807017543859653,0.8147321428571429,0.0,0.12996389891696752,0.9238042269187987,0.24999999999999997,0.24691358024691357,0.2641509433962264,0.07142857142857142,0.5163043478260869,0.5205047318611988,0.38209606986899564,0.8592922819726944,0.0,0.25000000000000006,0.9582637729549249,0.34666666666666673,0.2962962962962963,0.29245283018867924,0.0,0.6385224274406333,0.61198738170347,0.411764705882353,0.6207857341877961,0.0,0.4375,0.9930497636919656
01/05/2022,0.2578616352201258,0.09876543209876543,0.33962264150943394,0.07142857142857142,0.4300791556728232,0.6418383518225041,0.6907894736842106,0.3959263392857143,0.0,0.12996389891696752,0.9213014460511679,0.3055555555555556,0.04938271604938271,0.29245283018867924,0.03571428571428571,0.43749999999999994,0.5772870662460567,0.6266375545851529,0.5299526330454166,0.0,0.25000000000000006,0.0798553144129104,0.2733333333333334,0.08641975308641975,0.29245283018867924,0.03225806451612903,0.44063324538258575,0.586750788643533,0.49673202614379086,0.8119253273892449,0.0,0.1875,0.07506255212677232
18/01/2021,0.3144654088050315,0.16049382716049382,0.12264150943396226,0.3214285714285714,0.3034300791556728,0.9128367670364501,0.15789473684210528,0.11551339285714286,0.04703476482617587,0.19494584837545126,0.7093993325917687,0.4027777777777778,0.16049382716049382,0.1792452830188679,0.25,0.2201086956521739,0.72397476340694,0.40174672489082974,0.03928670938980217,0.055214723926380375,0.25000000000000006,0.5180856983861992,0.36000000000000004,0.18518518518518517,0.09433962264150943,0.32258064516129037,0.24802110817941952,0.6687697160883279,0.6274509803921569,0.13123432711061578,0.0,0.125,0.021962746733388938
01/03/2016,0.30188679245283023,0.2962962962962963,0.0,1.107142857142857,0.26649076517150394,0.665610142630745,0.5723684210526316,0.400390625,0.0,0.19494584837545126,0.07452725250278086,0.3888888888888889,,0.22641509433962265,0.39285714285714285,0.25815217391304346,0.6104100946372237,0.49126637554585156,0.3583170799665645,0.0,0.3125,0.08959376739009459,0.4266666666666667,0.13580246913580246,0.24528301886792453,0.16129032258064516,0.2796833773087071,0.4858044164037856,0.4618736383442266,0.3839509612705489,0.0,0.25000000000000006,0.1587433972755074
23/11/2016,0.05660377358490566,0.20987654320987653,0.01886792452830189,0.6071428571428571,0.5197889182058048,0.6038034865293185,0.8508771929824562,0.10463169642857144,0.0,0.25992779783393505,0.4894327030033371,0.05555555555555555,,0.14150943396226415,0.3214285714285714,0.513586956521739,0.8091482649842272,0.7183406113537119,0.10337141264976317,0.15132924335378325,0.25000000000000006,0.4079020589872009,0.07333333333333333,0.06172839506172839,0.11320754716981132,0.22580645161290322,0.43799472295514513,0.6656151419558358,0.7342047930283224,0.08442463081638339,0.057870370370370364,0.8125,0.5151515151515152
27/10/2014,,0.1728395061728395,0.12264150943396226,0.5714285714285714,0.546174142480211,0.7591125198098256,0.6074561403508772,0.21679687499999997,0.0,0.19494584837545126,0.578420467185762,,0.12345679012345678,0.16981132075471697,0.39285714285714285,0.5434782608695652,0.8580441640378549,0.36244541484716164,0.256896071329061,0.14314928425357873,0.125,0.6174179187534781,,0.19753086419753085,0.1320754716981132,0.29032258064516125,0.5329815303430079,0.8296529968454258,0.23529411764705885,0.08414600167177487,0.046296296296296294,0.1875,0.5123714206283014
01/08/2019,0.1446540880503145,0.13580246913580246,0.29245283018867924,0.10714285714285714,0.7097625329815304,0.5927099841521395,0.7653508771929826,0.44977678571428575,0.07975460122699386,0.3249097472924187,0.578142380422692,0.15277777777777776,0.1111111111111111,0.1792452830188679,0.07142857142857142,0.7717391304347825,0.4274447949526814,0.7925764192139739,0.8152688771245472,0.0,0.25000000000000006,0.5203116304952699,0.16,0.12345679012345678,0.38679245283018865,0.0967741935483871,0.7440633245382584,0.5347003154574133,0.6688453159041394,0.8740596266369463,0.0,0.125,0.6825132054489853
14/09/2021,0.11320754716981132,0.13580246913580246,0.22641509433962265,0.2142857142857143,0.5936675461741424,0.8367670364500792,0.4846491228070176,0.41434151785714285,0.0,0.06498194945848376,0.13515016685205783,0.24305555555555555,0.04938271604938271,0.2358490566037736,0.17857142857142855,0.6521739130434783,0.7271293375394321,0.49126637554585156,0.45110058512120366,0.0,0.125,0.6850306065664997,0.20666666666666667,0.12345679012345678,0.24528301886792453,0.0967741935483871,0.7018469656992085,0.8233438485804414,0.3028322440087146,0.43382557815547507,0.023148148148148147,0.1875,0.6447039199332778
13/12/2020,0.3207547169811321,0.08641975308641975,0.1792452830188679,0.25,0.3878627968337731,0.9809825673534072,0.05263157894736843,0.032924107142857144,0.024539877300613498,0.12996389891696752,0.4432703003337041,0.3263888888888889,0.14814814814814814,0.009433962264150943,0.42857142857142855,0.25815217391304346,0.8596214511041009,0.22707423580786026,0.026748397882418496,0.026584867075664625,0.25000000000000006,0.3683917640511964,0.39333333333333337,0.12345679012345678,0.02830188679245283,0.3548387096774194,0.24274406332453827,0.8817034700315456,0.1503267973856209,0.07383672332125941,0.0,0.125,0.36502641089797055
19/12/2014,0.30817610062893086,0.06172839506172839,0.1981132075471698,0.3214285714285714,0.5013192612137203,0.9096671949286845,0.2543859649122807,0.03683035714285715,0.022494887525562376,0.6425992779783394,0.653503893214683,0.375,0.12345679012345678,0.18867924528301885,0.39285714285714285,0.3695652173913043,0.9353312302839116,0.22270742358078605,0.021175814990247975,0.06134969325153375,0.4618055555555556,0.6302170283806343,0.42000000000000004,0.2222222222222222,0.12264150943396226,0.3870967741935484,0.33773087071240104,0.8927444794952681,0.2832244008714597,0.09556979660072443,0.032407407407407406,0.1996527777777778,0.6902974701139839
30/01/2023,0.41509433962264153,0.14814814814814814,0.2358490566037736,0.10714285714285714,0.3245382585751979,0.6909667194928684,0.36403508771929827,0.05636160714285715,0.002044989775051125,0.3249097472924187,0.6117908787541714,0.18749999999999997,0.19753086419753085,0.1320754716981132,0.3214285714285714,0.2826086956521739,0.5757097791798107,0.9061135371179041,0.17999442741710783,0.0,0.0,0.0047301057317751805,0.13333333333333333,0.037037037037037035,0.24528301886792453,0.0967741935483871,0.32981530343007914,0.6403785488958991,0.934640522875817,0.05906937865700753,0.0,0.25000000000000006,0.10369752571587433
13/06/2016,0.3144654088050315,0.07407407407407407,0.2641509433962264,0.14285714285714285,0.662269129287599,0.7179080824088748,0.368421052631579,0.46484375,0.04703476482617587,0.12996389891696752,0.5736929922135707,0.2916666666666667,0.16049382716049382,0.33962264150943394,0.14285714285714285,0.6358695652173911,0.6293375394321765,0.46506550218340614,0.41850097520200613,0.026584867075664625,0.125,0.14524207011686144,0.22,0.1111111111111111,0.33962264150943394,0.0967741935483871,0.6385224274406333,0.47949526813880117,0.5533769063180828,0.8030091947617721,0.0,0.125,0.9644147901028636
29/06/2022,0.16352201257861637,0.14814814814814814,0.46226415094339623,0.14285714285714285,0.6781002638522426,0.5166402535657686,0.8464912280701754,0.962890625,0.0,0.12996389891696752,0.5275305895439377,0.21527777777777776,0.08641975308641975,0.3490566037735849,0.07142857142857142,0.6467391304347825,0.7523659305993688,0.646288209606987,0.4079130677068821,0.14314928425357873,0.1875,0.6021146355036171,0.16666666666666669,0.09876543209876543,0.22641509433962265,0.1935483870967742,0.6860158311345645,0.6750788643533123,0.579520697167756,0.6714962385065478,0.09953703703703702,0.125,0.4929107589658049
15/12/2023,0.23270440251572327,0.16049382716049382,,0.4642857142857143,0.366754617414248,0.8177496038034866,0.6293859649122807,0.030412946428571428,0.0,0.1371841155234657,0.9046162402669633,0.21527777777777776,0.037037037037037035,,0.2142857142857143,0.42663043478260865,0.9432176656151419,0.27947598253275113,0.015603232098077457,0.10838445807770962,0.13194444444444448,0.43099610461880905,0.18666666666666668,0.06172839506172839,,0.25806451612903225,0.4300791556728232,0.9432176656151419,0.3965141612200436,0.015881861242685983,0.18287037037037038,0.13194444444444448,0.4890186266333056
20/03/2022,0.2389937106918239,0.24691358024691357,0.2641509433962264,0.10714285714285714,0.45646437994722955,0.33755942947702067,0.6513157894736842,0.5192522321428571,0.0,0.45487364620938625,0.19605116796440486,0.3333333333333333,0.07407407407407407,0.27358490566037735,0.03571428571428571,0.3913043478260869,0.6009463722397477,0.49126637554585156,0.502089718584564,0.0,0.25000000000000006,0.15692821368948248,0.24666666666666667,0.16049382716049382,0.27358490566037735,0.4193548387096774,0.445910290237467,0.5725552050473186,0.5381263616557734,0.4343828364446921,0.009259259259259259,0.3125,0.7778704475952183
29/04/2019,0.169811320754717,0.037037037037037035,0.33962264150943394,0.14285714285714285,0.4696569920844327,0.7083993660855783,0.7368421052631579,0.42494419642857145,0.024539877300613498,0.12996389891696752,0.553670745272525,0.16666666666666666,0.037037037037037035,0.22641509433962265,0.10714285714285714,0.47826086956521735,0.6246056782334384,0.6899563318777293,0.49763165227082745,0.15950920245398773,0.3125,0.6082359488035616,0.17333333333333334,0.09876543209876543,0.25471698113207547,0.0967741935483871,0.5514511873350924,0.5615141955835963,0.8366013071895425,0.706046252438005,0.0,0.1875,0.5966082846816791
14/10/2020,0.18867924528301888,0.06172839506172839,0.16037735849056603,0.2142857142857143,0.48021108179419525,0.7717908082408873,0.4451754385964913,0.14369419642857142,0.0,0.19494584837545126,0.3348164627363738,0.11111111111111112,0.09876543209876543,0.10377358490566038,0.2857142857142857,0.44836956521739124,0.810725552050473,0.49563318777292575,0.20284201727500697,0.0,0.125,0.7217584863661659,0.12,0.1111111111111111,0.18867924528301885,0.32258064516129037,0.46701846965699206,0.8170347003154574,0.5838779956427015,0.24185009752020062,0.1111111111111111,0.125,0.7242146232971922
27/04/2021,0.1949685534591195,0.06172839506172839,0.36792452830188677,0.07142857142857142,0.41952506596306066,0.4437400950871633,0.7719298245614036,0.8208705357142858,0.0,0.20758122743682306,0.07063403781979978,0.2222222222222222,0.07407407407407407,0.32075471698113206,0.07142857142857142,0.3913043478260869,0.49526813880126164,0.7423580786026203,0.7545277235998885,0.0,0.2378472222222222,0.07846410684474123,0.24000000000000002,0.09876543209876543,0.3018867924528302,0.0,0.4221635883905013,0.5189274447949526,0.5076252723311546,0.6561716355530789,0.0,0.2743055555555556,0.09396719488462607
05/05/2016,0.2578616352201258,0.09876543209876543,0.38679245283018865,0.2142857142857143,0.46437994722955145,0.5467511885895404,0.4583333333333334,0.84765625,0.0,0.06498194945848376,0.4112903225806452,0.17361111111111108,0.13580246913580246,0.33962264150943394,0.35714285714285715,0.48913043478260865,0.5315457413249209,0.5502183406113538,0.8620785734187797,0.07157464212678936,0.1875,0.810239287701725,0.2933333333333334,0.07407407407407407,0.3018867924528302,0.0967741935483871,0.4934036939313984,0.5362776025236593,0.6143790849673203,0.7018668152688772,0.0,0.1875,0.5904920767306089
03/10/2018,0.12578616352201258,0.25925925925925924,0.2358490566037736,0.25,0.5224274406332453,0.7527733755942949,0.5307017543859649,0.20340401785714285,0.0408997955010225,0.42238267148014436,0.6954949944382648,0.09027777777777778,0.13580246913580246,0.20754716981132074,0.2857142857142857,0.47010869565217384,0.6735015772870661,0.7270742358078603,0.3870158818612427,0.05316973415132925,0.4253472222222222,0.8978853644963828,0.26000000000000006,0.09876543209876543,0.20754716981132074,0.1935483870967742,0.4538258575197889,0.6861198738170347,0.5381263616557734,0.46558930064084697,0.0,0.125,0.7267167083680846
13/11/2018,0.16352201257861637,0.13580246913580246,0.1320754716981132,0.3214285714285714,0.4828496042216358,0.9429477020602219,0.2785087719298246,0.04157366071428572,0.09406952965235174,0.12996389891696752,0.5077864293659622,0.11111111111111112,0.09876543209876543,0.07547169811320754,0.5,0.5081521739130435,0.8091482649842272,0.7663755458515283,0.12176093619392588,0.1390593047034765,0.25000000000000006,0.5147468002225932,0.14666666666666667,0.06172839506172839,0.16981132075471697,0.12903225806451613,0.5277044854881267,0.8422712933753942,0.681917211328976,0.14182223460573976,0.08564814814814815,0.3125,0.473172087850987
03/12/2014,,0.5061728395061729,0.05660377358490566,0.35714285714285715,0.237467018469657,0.7860538827258321,0.0986842105263158,0.083984375,0.002044989775051125,0.12996389891696752,0.12513904338153503,0.5555555555555555,0.4691358024691357,0.009433962264150943,0.35714285714285715,0.24184782608695649,0.7965299684542586,0.12663755458515286,0.11563109501253832,0.0,0.25000000000000006,0.17278797996661102,0.7066666666666668,0.35802469135802467,0.01886792452830189,0.29032258064516125,0.2849604221635884,0.9053627760252365,0.058823529411764705,0.09696294232376707,0.0,0.1875,0.2849596886294134
14/05/2016,0.22012578616352202,0.1111111111111111,0.33962264150943394,0.0,0.6517150395778364,0.38193343898573695,0.5964912280701754,0.8409598214285715,0.0,0.3249097472924187,0.044215795328142384,0.2777777777777778,0.1728395061728395,0.38679245283018865,0.10714285714285714,0.7472826086956521,0.1971608832807571,0.7008733624454149,0.8442463081638341,0.0,0.5,0.19449081803005008,0.22,0.18518518518518517,0.5660377358490566,0.12903225806451613,0.7546174142480211,0.3659305993690851,0.6078431372549019,0.7528559487322375,0.0,0.1875,0.2696691687517376
24/01/2016,0.3647798742138365,0.14814814814814814,0.1320754716981132,0.25,0.3825857519788918,0.93026941362916,0.10526315789473685,0.03710937500000001,0.0,0.19494584837545126,0.6065072302558399,0.6041666666666666,0.24691358024691357,0.10377358490566038,0.5,0.20652173913043476,0.7870662460567823,0.15938864628820962,0.1468375592086932,0.08384458077709611,0.3125,0.4315525876460768,0.6533333333333334,0.30864197530864196,0.01886792452830189,0.6451612903225806,0.18469656992084432,0.9463722397476342,0.030501089324618737,0.09863471719141823,0.0,0.125,0.4031137058659995
04/06/2022,0.2389937106918239,0.06172839506172839,0.3490566037735849,0.0,0.6701846965699209,0.3898573692551506,0.8815789473684211,0.8470982142857143,0.0,0.25992779783393505,0.14849833147942157,0.2638888888888889,0.09876543209876543,0.4245283018867924,0.07142857142857142,0.5570652173913042,0.5378548895899053,0.6048034934497817,0.9331290052939538,0.0,0.125,0.030606566499721755,0.20666666666666667,0.06172839506172839,0.3490566037735849,0.0967741935483871,0.5567282321899736,0.6340694006309147,0.5403050108932461,0.8244636388966287,0.043981481481481476,0.2690972222222222,0.7653600222407562
30/07/2016,0.08176100628930819,0.08641975308641975,0.1981132075471698,0.10714285714285714,0.6992084432717678,0.7670364500792393,0.5087719298245614,0.6400669642857143,0.09406952965235174,0.25992779783393505,0.6095661846496108,0.18055555555555552,0.08641975308641975,0.16037735849056603,0.14285714285714285,0.7146739130434782,0.7618296529968454,0.29694323144104806,0.6026748397882419,0.006134969325153374,0.1875,0.6466332776850306,0.14,0.08641975308641975,0.24528301886792453,0.16129032258064516,0.6939313984168864,0.7917981072555202,0.43572984749455346,0.6528280858177766,0.15046296296296297,0.1875,0.633861551292744
27/02/2016,0.3647798742138365,0.19753086419753085,0.2358490566037736,0.2857142857142857,0.27440633245382584,0.7305863708399367,0.4385964912280702,0.29352678571428575,0.0,0.06498194945848376,0.43854282536151284,0.19444444444444442,0.2716049382716049,0.16037735849056603,0.7142857142857143,0.24456521739130432,0.8012618296529967,0.5414847161572053,0.21788799108386736,0.03680981595092025,0.125,0.724819143016138,0.20666666666666667,0.08641975308641975,0.2169811320754717,0.4516129032258065,0.28232189973614774,0.7712933753943216,0.6209150326797386,0.2287545277235999,0.009259259259259259,0.125,0.7486794551014735
25/06/2024,0.17610062893081763,0.14814814814814814,0.49056603773584906,0.07142857142857142,0.7308707124010553,0.5467511885895404,0.6864035087719299,0.9467075892857143,0.0,0.07220216606498192,0.14710789766407117,0.16666666666666666,0.09876543209876543,0.43396226415094336,0.07142857142857142,0.6766304347826086,0.6167192429022081,0.6179039301310044,0.7840624129283924,0.0,0.13194444444444448,0.7646076794657763,0.2,0.1111111111111111,0.33962264150943394,0.0967741935483871,0.6543535620052771,0.6829652996845426,0.5599128540305011,0.7302869880189468,0.0,0.13194444444444448,0.6841812621629135
27/05/2020,0.22012578616352202,0.09876543209876543,0.27358490566037735,0.10714285714285714,0.6358839050131926,0.5039619651347069,0.4802631578947369,0.8571428571428572,0.0,0.12996389891696752,0.9847052280311457,0.2222222222222222,0.09876543209876543,0.3584905660377358,0.25,0.6331521739130435,0.5425867507886435,0.5676855895196506,0.9010866536639733,0.0,0.125,0.89259877573734,0.22,0.1111111111111111,0.25471698113207547,0.12903225806451613,0.575197889182058,0.6608832807570977,0.3246187363834423,0.7353023126219003,0.0625,0.36284722222222227,0.7136502641089798
10/03/2021,0.23270440251572327,0.2345679012345679,0.2358490566037736,0.35714285714285715,0.3641160949868074,0.8019017432646594,0.44078947368421056,0.22154017857142858,0.065439672801636,0.19494584837545126,0.7283092324805339,0.4722222222222222,0.09876543209876543,0.16981132075471697,0.17857142857142855,0.3396739130434782,0.5741324921135647,0.277292576419214,0.32237392031206463,0.026584867075664625,0.125,0.753199777406789,0.4133333333333334,0.25925925925925924,0.2169811320754717,0.22580645161290322,0.24802110817941952,0.6940063091482651,0.3790849673202615,0.41794371691278903,0.0,0.06250000000000003,0.932443703085905
17/02/2022,0.20754716981132076,0.16049382716049382,0.2641509433962264,0.10714285714285714,0.503957783641161,0.8621236133122028,0.2850877192982456,0.09654017857142859,0.2229038854805726,0.6498194945848377,0.6370967741935484,0.21527777777777776,0.07407407407407407,0.20754716981132074,0.10714285714285714,0.3967391304347826,0.7712933753943216,0.44978165938864634,0.18807467261075506,0.14110429447852763,0.4375,0.6096271563717307,0.18666666666666668,0.07407407407407407,0.20754716981132074,0.1935483870967742,0.46701846965699206,0.5772870662460567,0.869281045751634,0.24268598495402618,0.04861111111111111,0.375,0.5701973867111482
26/08/2020,0.1069182389937107,0.09876543209876543,0.20754716981132074,0.03571428571428571,0.6490765171503957,0.7638668779714737,0.4758771929824561,0.4341517857142857,0.03680981595092025,0.38989169675090257,0.5111234705228032,0.08333333333333333,0.08641975308641975,0.20754716981132074,0.25,0.6630434782608694,0.6545741324921135,0.5851528384279476,0.6960156032320981,0.14928425357873212,0.25000000000000006,0.6839176405119644,0.09333333333333334,0.07407407407407407,0.22641509433962265,0.0967741935483871,0.6860158311345645,0.638801261829653,0.5664488017429194,0.6213429924770131,0.16898148148148145,0.25000000000000006,0.6661106477620239
06/07/2021,0.13836477987421386,0.08641975308641975,0.2169811320754717,0.07142857142857142,0.6517150395778364,0.8177496038034866,0.3793859649122807,0.6562500000000001,0.09406952965235174,0.25992779783393505,0.528642936596218,0.22916666666666666,0.07407407407407407,0.1792452830188679,0.10714285714285714,0.6983695652173912,0.8059936908517349,0.3078602620087337,0.4931735859570911,0.11247443762781187,0.125,0.684752365052866,0.3533333333333334,0.06172839506172839,0.16981132075471697,0.0967741935483871,0.6912928759894458,0.7555205047318612,0.23529411764705885,0.49540261911395933,0.16898148148148145,0.125,0.3928273561301085
05/01/2019,0.22641509433962265,0.07407407407407407,0.22641509433962265,0.14285714285714285,0.34564643799472294,0.8129952456418383,0.4035087719298246,0.06975446428571429,0.0,0.12996389891696752,0.813959955506118,0.16666666666666666,0.1111111111111111,0.16037735849056603,0.39285714285714285,0.30978260869565216,0.7681388012618295,0.7925764192139739,0.08776818055168571,0.0,0.06250000000000003,0.8736783528102392,0.22666666666666668,0.08641975308641975,0.18867924528301885,0.4193548387096774,0.3641160949868074,0.5820189274447949,0.411764705882353,0.12176093619392588,0.0023148148148148147,0.25000000000000006,0.9268835140394774
25/08/2023,0.12578616352201258,0.14814814814814814,0.2830188679245283,0.17857142857142855,0.7440633245382584,0.7416798732171157,0.6074561403508772,0.3191964285714286,0.0081799591002045,0.14259927797833932,0.3934927697441602,0.04166666666666667,0.16049382716049382,0.3018867924528302,0.14285714285714285,0.7038043478260868,0.6608832807570977,0.5152838427947599,0.7074393981610477,0.0,0.13194444444444448,0.6755703951029494,0.08,0.08641975308641975,0.3018867924528302,0.1935483870967742,0.7071240105540897,0.7208201892744479,0.6296296296296297,0.6726107550849819,0.0,0.06944444444444445,0.6644425910480957
20/10/2023,0.06918238993710693,0.06172839506172839,,0.17857142857142855,0.6015831134564643,0.9128367670364501,0.46052631578947373,0.14369419642857142,0.23312883435582823,0.27256317689530685,0.38181312569521697,0.16666666666666666,0.08641975308641975,,0.17857142857142855,0.4402173913043478,0.6545741324921135,0.5152838427947599,0.2162162162162162,0.04703476482617587,0.3246527777777778,0.2543127434613244,0.08,0.06172839506172839,,0.0967741935483871,0.44063324538258575,0.7649842271293377,0.7450980392156862,0.3363053775424909,0.0,0.2621527777777778,0.21184320266889076
23/01/2022,0.2578616352201258,0.1111111111111111,0.14150943396226415,0.2142857142857143,0.3878627968337731,0.814580031695721,0.40570175438596495,0.09291294642857142,0.0,0.12996389891696752,0.7744716351501669,0.23611111111111108,0.1111111111111111,0.18867924528301885,0.17857142857142855,0.2934782608695652,0.8328075709779179,0.40829694323144106,0.09779882975759266,0.0,0.125,0.7840845854201447,0.23333333333333334,0.16049382716049382,0.2169811320754717,0.29032258064516125,0.32717678100263853,0.6750788643533123,0.411764705882353,0.13346336026748395,0.041666666666666664,0.25000000000000006,0.9043647484014457
25/01/2023,0.3459119496855346,0.2962962962962963,0.14150943396226415,0.3214285714285714,0.2717678100263852,0.7194928684627575,0.38157894736842113,0.1568080357142857,0.0,0.12996389891696752,0.2149610678531702,0.3263888888888889,0.1111111111111111,0.14150943396226415,0.10714285714285714,0.26358695652173914,0.8170347003154574,0.35589519650655027,0.10671496238506548,0.0,0.125,0.13355592654424042,0.2933333333333334,0.07407407407407407,0.12264150943396226,0.16129032258064516,0.22427440633245382,0.8359621451104102,0.46623093681917216,0.15770409584842573,0.0,0.125,0.040589380038921326
27/12/2020,0.2578616352201258,0.0,0.20754716981132074,0.03571428571428571,0.3324538258575198,0.8478605388272584,0.4758771929824561,0.07170758928571429,0.024539877300613498,0.45487364620938625,0.5717463848720801,0.20833333333333331,0.04938271604938271,0.1792452830188679,0.17857142857142855,0.2880434782608695,0.7823343848580442,0.7096069868995635,0.08637503482864309,0.0,0.06250000000000003,0.8745130773511408,0.10666666666666667,0.06172839506172839,0.2169811320754717,0.12903225806451613,0.37467018469656993,0.78391167192429,0.6623093681917211,0.033435497353023126,0.08796296296296295,0.25000000000000006,0.8846260772866278
20/12/2014,0.25157232704402516,0.16049382716049382,0.2358490566037736,0.17857142857142855,0.45646437994722955,0.814580031695721,0.36403508771929827,0.06361607142857142,0.3905930470347649,0.6425992779783394,0.7024471635150167,0.3333333333333333,0.06172839506172839,0.1981132075471698,0.3214285714285714,0.4864130434782608,0.9053627760252365,0.2532751091703057,0.03817219281136807,0.022494887525562376,0.6180555555555556,0.6535893155258764,0.3666666666666667,0.12345679012345678,0.18867924528301885,0.3548387096774194,0.3878627968337731,0.9353312302839116,0.224400871459695,0.021175814990247975,0.06944444444444445,0.4618055555555556,0.6299694189602447
02/09/2014,,0.13580246913580246,0.08490566037735849,0.42857142857142855,0.6147757255936676,0.7353407290015848,0.5109649122807018,0.6411830357142858,0.0,0.06498194945848376,0.8342602892102337,,0.16049382716049382,0.22641509433962265,0.14285714285714285,0.6168478260869564,0.7760252365930598,0.4737991266375546,0.543884090275843,0.024539877300613498,0.25000000000000006,0.7726766833611575,,0.2222222222222222,0.1981132075471698,0.12903225806451613,0.6543535620052771,0.7949526813880126,0.4139433551198258,0.3602674839788242,0.020833333333333332,0.25000000000000006,0.631637475674173
