,pm25,pm10,o3,no2,temp,humidity,visibility,solarradiation
1241,49.0,19.0,37.0,7.0,9.2,81.8,20.5,129.7
1242,48.0,14.0,31.0,5.0,8.1,76.3,20.3,240.7
1243,33.0,14.0,36.0,4.0,7.2,67.1,34.2,261.4
1244,34.0,15.0,35.0,2.0,6.4,64.4,36.3,242.0
1245,35.0,13.0,35.0,4.0,5.2,72.9,32.5,216.4
1246,42.0,9.0,32.0,5.0,4.2,74.1,31.8,187.8
1247,30.0,12.0,34.0,8.0,4.5,68.7,34.6,210.7
1248,27.0,10.0,34.0,7.0,3.3,78.8,34.9,159.7
1249,16.0,11.0,32.0,5.0,4.4,80.8,26.3,147.7
1250,28.0,6.0,33.0,2.0,5.6,89.2,22.8,56.7
1251,48.0,8.0,26.0,2.0,7.4,72.4,24.4,177.7
1252,39.0,16.0,30.0,7.0,4.8,68.5,33.8,224.9
1253,12.0,13.0,27.0,7.0,2.9,84.5,18.3,121.8
1254,22.0,14.0,30.0,3.0,2.5,80.5,25.7,85.7
1255,31.0,12.0,30.0,7.0,4.2,74.7,20.7,135.1
1256,38.0,14.0,30.0,9.0,6.3,75.2,25.6,195.3
1257,45.0,16.0,34.0,10.0,7.1,72.0,16.5,220.3
1258,32.0,26.0,37.0,8.0,5.3,79.7,24.0,226.4
1259,67.0,13.0,32.0,3.0,10.9,72.1,18.5,200.7
1260,87.0,30.0,30.0,10.0,13.1,65.8,14.8,217.9
1261,66.0,32.0,38.0,19.0,11.7,65.7,20.6,211.2
1262,42.0,26.0,38.0,16.0,12.5,62.2,32.7,213.4
1263,31.0,16.0,30.0,8.0,9.6,71.0,27.0,109.0
1264,24.0,15.0,27.0,4.0,6.9,70.3,25.8,138.2
1265,41.0,14.0,28.0,3.0,9.9,70.0,27.7,192.6
1266,71.0,16.0,32.0,7.0,7.9,78.7,17.9,110.7
1267,102.0,30.0,28.0,11.0,6.7,80.7,6.5,188.0
1268,82.0,39.0,28.0,14.0,6.7,83.5,11.5,159.4
1269,30.0,31.0,22.0,11.0,5.8,79.8,30.7,174.9
1270,36.0,14.0,30.0,4.0,6.5,76.9,18.2,156.5
1271,37.0,20.0,30.0,2.0,4.1,81.9,24.0,181.6
1272,28.0,9.0,26.0,4.0,4.7,74.5,33.5,180.0
1273,36.0,9.0,28.0,4.0,4.2,86.5,19.1,88.4
1274,22.0,15.0,28.0,8.0,5.4,83.7,29.2,134.9
1275,27.0,7.0,28.0,2.0,5.9,86.2,17.2,42.6
1276,25.0,15.0,25.0,5.0,6.6,83.3,15.5,153.4
1277,28.0,16.0,27.0,4.0,6.8,77.5,24.2,127.2
1278,26.0,14.0,25.0,4.0,7.1,75.4,22.2,99.5
1279,32.0,12.0,28.0,3.0,7.1,77.7,21.0,86.8
1280,42.0,17.0,26.0,5.0,9.3,76.5,15.0,99.4
1281,67.0,14.0,26.0,3.0,5.2,84.7,8.6,50.8
1282,39.0,24.0,26.0,11.0,5.5,87.0,20.3,81.0
1283,71.0,13.0,19.0,6.0,5.3,72.8,12.9,116.8
1284,64.0,26.0,24.0,8.0,1.1,80.4,17.5,151.1
1285,44.0,20.0,27.0,10.0,0.7,79.7,28.8,154.2
1286,36.0,14.0,30.0,8.0,2.6,71.8,28.1,159.3
1287,70.0,12.0,30.0,6.0,4.3,85.0,13.5,80.5
1288,100.0,28.0,33.0,8.0,4.4,91.3,4.9,93.4
1289,74.0,42.0,7.0,19.0,6.6,79.3,13.0,137.4
1290,55.0,27.0,13.0,13.0,5.5,86.1,10.3,112.3
1291,48.0,15.0,18.0,5.0,3.9,89.9,12.8,110.5
1292,45.0,11.0,23.0,5.0,4.3,90.5,10.0,104.2
1293,44.0,15.0,21.0,6.0,7.3,76.6,19.9,136.3
1294,66.0,17.0,25.0,10.0,11.9,76.3,16.6,94.3
1295,58.0,42.0,21.0,9.0,13.8,69.6,26.0,126.4
1296,62.0,29.0,22.0,9.0,13.5,71.6,23.8,104.0
1297,49.0,39.0,20.0,9.0,11.8,61.2,36.1,75.6
1298,53.0,24.0,18.0,10.0,10.2,82.6,33.2,115.7
1299,47.0,21.0,23.0,6.0,10.1,85.6,,103.6
1300,39.0,26.0,21.0,5.0,6.5,87.1,13.6,72.5
1301,36.0,14.0,20.0,8.0,8.5,82.2,26.1,41.1
1302,43.0,12.0,21.0,6.0,9.2,84.0,15.7,57.1
1303,55.0,19.0,22.0,7.0,7.0,87.3,18.3,52.1
1304,47.0,14.0,18.0,11.0,2.7,82.1,17.2,20.4
1305,50.0,15.0,21.0,9.0,-1.0,54.8,43.1,78.1
1306,61.0,15.0,23.0,7.0,-7.2,73.1,40.8,112.7
1307,71.0,19.0,27.0,7.0,-8.3,90.9,,105.0
1308,56.0,18.0,25.0,9.0,-6.4,87.4,40.0,102.6
1309,45.0,15.0,27.0,12.0,-4.7,83.9,33.3,80.7
1310,49.0,9.0,24.0,6.0,-4.6,80.0,31.0,70.8
1311,34.0,12.0,24.0,8.0,-5.4,79.6,14.0,32.3
1312,31.0,12.0,27.0,4.0,-3.7,84.3,5.4,22.0
1313,71.0,12.0,26.0,2.0,3.3,92.9,5.2,38.7
1314,67.0,19.0,19.0,8.0,6.8,92.8,7.5,37.0
1315,45.0,23.0,6.0,16.0,6.7,90.3,12.0,31.6
1316,30.0,22.0,13.0,13.0,8.7,94.0,9.2,17.9
1317,61.0,14.0,19.0,11.0,4.9,94.5,5.3,16.0
1318,71.0,21.0,19.0,12.0,1.0,92.2,7.0,33.9
1319,61.0,19.0,11.0,9.0,-1.6,83.7,15.2,67.7
1320,37.0,14.0,14.0,5.0,0.8,78.8,35.3,30.5
1321,35.0,8.0,20.0,3.0,7.6,89.4,12.3,61.6
1322,41.0,13.0,20.0,8.0,5.4,97.1,7.0,9.7
1323,44.0,12.0,8.0,12.0,4.5,92.1,11.6,15.2
1324,28.0,15.0,18.0,11.0,4.6,82.0,29.2,37.4
1325,49.0,14.0,24.0,7.0,2.0,83.9,20.1,68.3
1326,37.0,15.0,23.0,11.0,2.6,84.7,28.4,60.1
1327,52.0,14.0,20.0,7.0,3.1,89.1,19.0,22.3
1328,29.0,16.0,19.0,11.0,4.2,88.5,21.7,52.1
1329,22.0,12.0,21.0,10.0,7.6,76.0,28.4,48.7
1330,31.0,11.0,26.0,4.0,8.8,73.0,38.5,39.8
1331,33.0,10.0,22.0,5.0,7.6,89.2,18.8,10.2
1332,41.0,8.0,20.0,5.0,4.6,91.3,14.7,23.5
1333,52.0,18.0,14.0,10.0,3.2,94.0,7.4,43.0
1334,61.0,18.0,20.0,8.0,0.9,82.3,18.6,15.2
1335,56.0,20.0,11.0,11.0,1.1,78.8,28.9,48.2
1336,31.0,21.0,10.0,13.0,1.6,81.1,34.4,27.0
1337,16.0,12.0,15.0,8.0,4.3,79.7,25.1,48.3
1338,21.0,15.0,21.0,7.0,5.7,86.7,22.1,38.7
1339,54.0,12.0,25.0,6.0,4.7,89.2,14.3,12.5
1340,55.0,13.0,20.0,8.0,1.2,90.5,16.5,44.0
1341,57.0,15.0,18.0,14.0,-0.6,93.4,10.5,38.5
1342,45.0,16.0,13.0,19.0,1.6,95.0,18.4,26.4
1343,19.0,8.0,6.0,11.0,2.5,94.0,15.9,11.5
1344,32.0,6.0,15.0,8.0,2.6,86.5,27.3,27.8
1345,36.0,8.0,10.0,7.0,2.9,88.9,22.0,33.0
1346,30.0,7.0,10.0,4.0,2.9,87.5,30.9,21.1
1347,63.0,5.0,13.0,3.0,3.4,87.0,15.4,34.3
1348,67.0,16.0,13.0,5.0,3.7,96.8,3.5,15.6
1349,98.0,23.0,6.0,11.0,2.5,92.7,13.4,31.6
1350,72.0,59.0,8.0,13.0,2.6,95.1,6.5,19.7
1351,28.0,29.0,13.0,12.0,4.2,89.7,24.0,19.6
1352,48.0,7.0,18.0,7.0,3.8,93.7,10.5,15.6
1353,42.0,8.0,14.0,9.0,3.8,91.6,19.3,25.7
1354,23.0,10.0,17.0,9.0,5.2,89.8,18.5,5.9
1355,43.0,5.0,23.0,2.0,4.3,89.9,21.9,27.3
1356,33.0,9.0,20.0,6.0,3.4,86.0,32.7,32.1
1357,18.0,10.0,24.0,5.0,5.9,86.1,30.5,13.1
1358,23.0,9.0,24.0,3.0,10.9,96.5,12.4,6.5
1359,,10.0,21.0,11.0,11.0,92.3,16.7,13.1
1360,22.0,11.0,19.0,7.0,7.4,94.1,12.9,7.3
1361,20.0,10.0,15.0,8.0,8.7,87.3,20.2,26.0
1362,30.0,14.0,16.0,5.0,8.1,88.0,24.8,20.1
1363,31.0,9.0,13.0,6.0,7.9,87.2,27.9,39.5
1364,24.0,12.0,14.0,8.0,9.2,88.7,20.4,28.8
1365,39.0,11.0,12.0,9.0,7.0,94.6,10.0,33.1
1366,32.0,11.0,8.0,13.0,9.2,94.2,12.1,16.7
1367,14.0,15.0,7.0,12.0,9.3,88.9,32.2,38.4
1368,36.0,8.0,18.0,6.0,7.0,91.2,13.2,36.3
1369,53.0,12.0,20.0,8.0,6.4,98.3,2.6,13.4
1370,50.0,17.0,2.0,13.0,2.3,90.9,10.6,10.7
1371,61.0,15.0,4.0,12.0,0.9,92.3,7.0,27.6
1372,70.0,19.0,2.0,14.0,0.8,98.9,1.6,32.5
1373,71.0,23.0,3.0,14.0,1.9,95.5,5.1,32.2
1374,63.0,22.0,4.0,15.0,4.4,94.7,5.5,15.3
1375,73.0,23.0,4.0,17.0,1.4,93.5,8.8,16.2
1376,39.0,21.0,3.0,12.0,1.4,88.3,29.2,43.3
1377,18.0,13.0,14.0,11.0,5.5,78.5,37.8,36.2
1378,41.0,7.0,19.0,6.0,5.7,91.9,9.8,12.4
1379,50.0,14.0,10.0,11.0,5.9,92.1,8.8,16.9
1380,20.0,15.0,,11.0,8.3,87.4,15.9,32.8
1381,100.0,13.0,23.0,4.0,1.5,96.7,2.1,15.0
1382,99.0,38.0,2.0,15.0,1.6,92.0,5.4,50.9
1383,,22.0,10.0,12.0,4.4,95.4,4.3,50.8
1384,,21.0,8.0,15.0,6.6,96.0,7.6,37.5
1385,68.0,22.0,12.0,18.0,8.9,95.6,5.3,16.2
1386,56.0,25.0,5.0,17.0,6.5,86.0,13.8,33.3
1387,60.0,18.0,5.0,12.0,8.1,89.6,12.2,35.4
1388,35.0,18.0,6.0,13.0,6.1,80.3,25.1,58.9
1389,28.0,18.0,11.0,15.0,9.4,86.7,20.9,21.3
1390,42.0,12.0,18.0,5.0,8.3,85.7,17.9,17.1
1391,31.0,13.0,17.0,7.0,6.0,76.9,35.9,53.6
1392,24.0,14.0,20.0,12.0,8.8,81.6,17.9,27.1
1393,24.0,16.0,22.0,5.0,12.8,75.5,31.3,65.9
1394,19.0,12.0,16.0,7.0,11.9,88.0,19.0,22.7
1395,14.0,11.0,17.0,6.0,10.1,85.3,20.9,39.8
1396,23.0,11.0,25.0,6.0,13.0,78.5,32.6,23.1
1397,39.0,9.0,25.0,2.0,12.1,88.9,18.3,55.1
1398,32.0,13.0,18.0,8.0,9.3,91.9,15.4,25.5
1399,23.0,16.0,12.0,11.0,10.4,86.5,19.6,47.9
1400,66.0,12.0,19.0,8.0,11.6,94.7,5.3,53.5
1401,69.0,25.0,9.0,11.0,12.3,93.3,5.9,46.7
1402,53.0,35.0,2.0,14.0,12.1,90.6,14.0,56.1
1403,67.0,27.0,9.0,15.0,8.0,91.4,10.2,48.8
1404,65.0,27.0,3.0,12.0,6.9,85.2,17.4,61.6
1405,70.0,24.0,5.0,14.0,8.6,85.4,10.0,85.6
1406,41.0,29.0,11.0,15.0,6.1,89.7,14.0,74.5
1407,27.0,17.0,10.0,18.0,7.3,84.7,19.8,86.9
1408,24.0,16.0,18.0,12.0,9.7,78.2,24.3,80.3
1409,17.0,17.0,22.0,6.0,16.4,83.0,24.4,61.8
1410,18.0,11.0,25.0,3.0,13.8,86.3,19.1,32.5
1411,21.0,20.0,19.0,3.0,13.8,86.5,19.6,94.1
1412,14.0,11.0,24.0,4.0,14.4,90.7,13.1,37.0
1413,17.0,9.0,19.0,4.0,10.5,87.4,14.5,32.4
1414,11.0,14.0,18.0,8.0,10.3,89.1,22.9,63.4
1415,17.0,8.0,19.0,6.0,10.0,86.2,22.0,52.6
1416,13.0,13.0,18.0,6.0,10.5,80.8,37.1,79.9
1417,13.0,9.0,19.0,6.0,12.8,83.8,43.0,24.2
1418,11.0,7.0,24.0,3.0,13.6,84.8,31.5,68.3
1419,37.0,9.0,19.0,3.0,11.8,91.2,11.5,86.2
1420,12.0,17.0,20.0,11.0,14.4,81.7,37.0,109.5
1421,13.0,10.0,20.0,6.0,15.4,83.8,26.0,74.9
1422,36.0,10.0,24.0,4.0,10.9,82.9,25.7,21.8
1423,29.0,16.0,13.0,9.0,9.4,87.5,17.3,99.0
1424,45.0,13.0,13.0,10.0,8.2,91.0,16.3,97.6
1425,48.0,22.0,22.0,8.0,7.7,89.4,10.8,112.6
1426,18.0,18.0,14.0,11.0,8.4,80.0,29.8,121.0
1427,9.0,9.0,20.0,7.0,9.7,73.3,38.2,88.2
1428,20.0,7.0,18.0,4.0,9.0,82.6,26.3,43.8
1429,32.0,10.0,18.0,7.0,9.9,85.1,20.5,53.1
1430,19.0,13.0,12.0,9.0,9.3,87.8,22.9,73.9
1431,20.0,14.0,21.0,11.0,9.4,88.2,26.9,87.9
1432,20.0,10.0,22.0,6.0,9.1,86.0,27.6,57.0
1433,15.0,9.0,21.0,6.0,12.1,83.5,33.0,118.1
1434,12.0,9.0,20.0,8.0,13.2,90.7,16.2,74.2
1435,19.0,11.0,19.0,6.0,12.5,87.9,22.4,132.9
1436,14.0,11.0,19.0,6.0,13.0,89.1,21.5,101.0
1437,16.0,10.0,16.0,5.0,12.1,84.0,36.3,55.3
1438,8.0,7.0,18.0,4.0,11.9,82.2,35.0,114.1
1439,41.0,7.0,22.0,2.0,13.2,90.9,11.1,55.1
1440,27.0,18.0,15.0,5.0,12.4,86.5,21.8,57.8
1441,29.0,12.0,17.0,7.0,13.9,92.2,15.1,46.9
1442,31.0,13.0,14.0,7.0,15.1,93.0,9.8,85.4
1443,21.0,15.0,9.0,10.0,15.0,86.2,17.4,154.8
1444,36.0,11.0,20.0,9.0,12.9,95.8,5.5,62.4
1445,12.0,13.0,6.0,10.0,14.2,85.9,27.7,142.0
1446,16.0,8.0,20.0,4.0,12.6,82.2,20.5,119.6
1447,13.0,9.0,22.0,3.0,11.3,85.8,29.7,137.8
1448,12.0,9.0,22.0,5.0,14.2,79.2,28.3,157.7
1449,74.0,11.0,22.0,5.0,15.5,85.6,15.3,155.2
1450,76.0,24.0,25.0,14.0,14.0,77.6,11.0,185.2
1451,53.0,25.0,40.0,17.0,15.2,74.7,23.3,190.6
1452,33.0,20.0,32.0,11.0,15.3,61.2,40.3,197.9
1453,26.0,16.0,33.0,5.0,15.4,60.3,41.0,191.5
1454,21.0,15.0,33.0,5.0,14.6,60.3,40.0,179.3
1455,19.0,12.0,31.0,5.0,14.4,68.1,27.8,200.6
1456,73.0,15.0,23.0,4.0,19.0,81.9,13.2,173.6
1457,67.0,21.0,39.0,9.0,20.9,77.6,15.7,173.5
1458,53.0,35.0,54.0,14.0,18.4,77.8,17.7,200.5
1459,37.0,23.0,42.0,13.0,16.6,82.7,15.3,201.7
1460,29.0,15.0,22.0,6.0,14.1,85.9,17.8,198.8
1461,34.0,19.0,20.0,10.0,13.8,81.8,19.4,197.4
1462,24.0,17.0,28.0,12.0,13.2,79.8,20.1,220.7
1463,34.0,14.0,25.0,11.0,17.8,89.8,14.7,185.4
1464,29.0,18.0,15.0,6.0,17.1,87.3,17.8,146.2
1465,28.0,14.0,13.0,7.0,14.8,79.3,21.0,211.8
1466,18.0,10.0,25.0,10.0,14.4,80.3,26.9,209.3
1467,22.0,9.0,25.0,4.0,15.4,77.0,26.4,210.8
1468,21.0,12.0,21.0,4.0,17.7,80.8,21.9,184.4
1469,40.0,14.0,22.0,5.0,15.5,89.8,11.6,86.6
1470,22.0,14.0,17.0,12.0,14.9,78.3,26.7,232.3
1471,23.0,11.0,32.0,7.0,13.5,80.9,27.4,221.4
1472,15.0,8.0,27.0,6.0,15.1,75.8,31.6,212.6
1473,16.0,10.0,27.0,3.0,15.3,88.5,16.5,201.3
1474,18.0,11.0,25.0,3.0,14.9,86.4,18.8,196.6
1475,20.0,12.0,23.0,6.0,16.4,81.8,27.0,207.2
1476,40.0,13.0,18.0,6.0,15.9,85.9,13.6,183.5
1477,11.0,17.0,23.0,8.0,17.0,79.0,15.8,146.1
1478,19.0,13.0,23.0,2.0,16.3,84.6,21.9,157.2
1479,15.0,12.0,23.0,8.0,17.2,77.9,27.0,250.9
1480,16.0,11.0,25.0,4.0,17.7,76.9,26.1,224.1
1481,16.0,13.0,24.0,3.0,19.5,72.5,22.5,222.3
1482,21.0,17.0,26.0,4.0,24.3,61.4,36.4,205.6
1483,12.0,16.0,33.0,5.0,23.0,77.6,41.0,189.1
1484,23.0,12.0,30.0,5.0,20.4,73.5,25.1,162.8
1485,24.0,16.0,34.0,8.0,18.7,80.1,23.3,239.9
1486,34.0,10.0,27.0,6.0,19.1,89.3,9.4,163.2
1487,38.0,16.0,33.0,7.0,22.8,78.9,18.9,171.3
1488,72.0,18.0,51.0,6.0,22.9,78.4,8.2,212.4
1489,73.0,24.0,46.0,4.0,23.5,78.7,11.0,190.9
1490,50.0,27.0,44.0,7.0,25.2,68.8,23.5,174.9
1491,51.0,25.0,56.0,8.0,26.5,65.5,27.3,235.2
1492,55.0,30.0,71.0,8.0,27.1,56.9,30.6,203.8
1493,43.0,28.0,66.0,7.0,26.2,57.5,36.0,173.0
1494,56.0,27.0,63.0,5.0,26.9,57.5,33.5,271.8
1495,51.0,31.0,57.0,3.0,25.6,59.6,30.6,275.7
1496,43.0,33.0,76.0,7.0,24.9,58.5,36.8,299.4
1497,31.0,24.0,72.0,6.0,21.9,63.0,33.8,273.6
1498,32.0,20.0,57.0,10.0,20.8,55.8,38.2,304.5
1499,15.0,16.0,45.0,7.0,16.3,67.4,28.6,307.3
1500,21.0,9.0,31.0,5.0,15.2,79.0,29.4,138.9
1501,20.0,10.0,25.0,6.0,17.2,75.8,25.8,253.3
1502,35.0,9.0,27.0,4.0,22.2,71.8,28.1,271.6
1503,28.0,18.0,26.0,4.0,23.3,58.4,34.9,316.7
1504,25.0,22.0,60.0,5.0,18.2,65.9,30.3,300.2
1505,14.0,14.0,42.0,7.0,16.8,63.9,38.8,322.1
1506,14.0,9.0,25.0,5.0,18.3,67.5,33.0,301.1
1507,17.0,14.0,23.0,3.0,18.3,73.7,33.3,202.6
1508,12.0,12.0,23.0,7.0,19.1,73.5,30.7,290.7
1509,18.0,9.0,22.0,2.0,18.2,85.3,22.5,207.7
1510,26.0,14.0,15.0,5.0,18.7,73.2,33.7,277.6
1511,28.0,14.0,25.0,7.0,17.6,66.6,36.9,304.3
1512,22.0,14.0,40.0,8.0,14.8,69.8,36.3,275.5
1513,15.0,11.0,27.0,4.0,14.9,70.8,37.9,336.0
1514,13.0,9.0,28.0,4.0,16.5,69.2,31.5,335.2
1515,43.0,10.0,25.0,2.0,18.2,81.0,20.1,279.8
1516,38.0,16.0,23.0,6.0,19.3,79.2,15.0,290.4
1517,21.0,18.0,32.0,11.0,18.3,80.3,25.3,228.4
1518,19.0,12.0,18.0,7.0,16.3,85.5,26.3,226.9
1519,20.0,9.0,19.0,5.0,15.6,74.0,32.0,293.8
1520,27.0,10.0,30.0,4.0,16.1,84.0,31.3,138.1
1521,27.0,12.0,19.0,9.0,16.7,66.8,34.0,308.3
1522,23.0,14.0,40.0,6.0,15.2,70.9,28.1,343.8
1523,26.0,9.0,27.0,3.0,14.0,76.0,28.8,311.8
1524,10.0,8.0,27.0,6.0,15.8,80.4,29.5,282.9
1525,13.0,7.0,23.0,3.0,16.5,94.5,6.5,172.0
1526,18.0,11.0,7.0,6.0,14.5,94.0,14.0,115.2
1527,18.0,10.0,16.0,8.0,14.4,77.0,24.8,279.5
1528,26.0,12.0,25.0,5.0,15.5,69.3,24.3,311.2
1529,15.0,17.0,22.0,4.0,18.2,80.1,19.4,251.6
1530,15.0,11.0,25.0,1.0,16.5,87.6,20.2,144.4
1531,18.0,10.0,20.0,3.0,17.6,74.5,25.8,267.3
1532,14.0,12.0,26.0,7.0,17.3,73.4,31.8,298.1
1533,11.0,11.0,25.0,5.0,18.0,80.5,28.0,230.2
1534,17.0,8.0,24.0,5.0,16.0,78.6,19.3,226.6
1535,23.0,16.0,20.0,4.0,16.1,61.7,31.3,344.0
1536,16.0,19.0,27.0,6.0,18.3,61.4,33.4,308.5
1537,36.0,13.0,29.0,2.0,20.8,82.3,17.3,240.9
1538,36.0,16.0,28.0,5.0,24.6,58.3,34.1,271.0
1539,29.0,20.0,58.0,6.0,23.8,52.8,38.8,346.0
1540,34.0,18.0,45.0,3.0,22.9,56.5,31.1,350.0
1541,38.0,19.0,48.0,10.0,19.1,66.8,22.4,346.3
1542,27.0,19.0,54.0,6.0,18.4,64.2,24.4,310.0
1543,30.0,18.0,27.0,6.0,18.1,72.8,30.2,252.9
1544,23.0,13.0,29.0,7.0,16.8,73.3,31.0,343.3
1545,29.0,12.0,26.0,6.0,17.4,76.6,23.8,309.5
1546,23.0,14.0,33.0,6.0,18.1,80.7,23.5,275.6
1547,28.0,12.0,37.0,6.0,18.9,77.4,17.5,189.8
1548,31.0,12.0,36.0,9.0,18.1,85.9,22.7,161.5
1549,29.0,13.0,31.0,9.0,19.0,69.9,30.0,235.8
1550,54.0,12.0,34.0,11.0,18.6,84.0,14.3,247.7
1551,18.0,19.0,29.0,5.0,20.0,77.0,27.0,339.2
1552,38.0,12.0,42.0,5.0,19.5,73.0,23.0,209.6
1553,31.0,14.0,39.0,6.0,15.6,81.3,23.2,190.5
1554,25.0,13.0,29.0,7.0,13.5,76.0,27.8,228.7
1555,17.0,14.0,25.0,5.0,13.5,67.3,27.8,238.8
1556,10.0,16.0,28.0,3.0,14.5,74.8,31.8,247.5
1557,14.0,10.0,27.0,2.0,12.6,77.5,27.0,312.9
1558,22.0,10.0,23.0,3.0,11.4,68.8,32.6,293.7
1559,15.0,11.0,27.0,3.0,10.0,81.7,34.1,153.3
1560,24.0,10.0,23.0,4.0,13.7,79.2,25.5,115.0
1561,40.0,14.0,31.0,4.0,17.6,69.2,24.5,269.9
1562,36.0,16.0,34.0,6.0,20.0,56.5,38.4,327.6
1563,28.0,18.0,48.0,5.0,18.9,50.1,41.4,337.9
1564,24.0,12.0,36.0,3.0,17.3,51.4,38.8,330.7
1565,33.0,12.0,32.0,3.0,17.7,48.9,36.3,345.7
1566,31.0,13.0,42.0,3.0,15.0,59.4,27.6,352.0
1567,23.0,17.0,36.0,4.0,14.4,58.6,30.8,341.6
1568,40.0,14.0,30.0,2.0,16.1,69.3,24.1,329.8
1569,37.0,13.0,30.0,4.0,15.8,68.2,22.1,308.8
1570,35.0,13.0,39.0,8.0,16.1,70.8,26.2,324.5
1571,35.0,14.0,28.0,5.0,13.5,78.3,15.0,265.0
1572,34.0,22.0,22.0,3.0,15.6,56.4,19.7,273.5
1573,36.0,30.0,31.0,4.0,19.2,59.8,29.4,128.6
1574,42.0,22.0,30.0,7.0,18.4,66.2,23.3,294.0
1575,41.0,17.0,41.0,6.0,16.4,71.0,28.0,301.3
1576,36.0,11.0,31.0,5.0,16.3,67.2,30.0,307.6
1577,38.0,16.0,30.0,5.0,14.9,63.6,32.9,309.3
1578,41.0,15.0,32.0,7.0,11.6,66.2,26.8,298.1
1579,33.0,16.0,33.0,6.0,10.2,70.1,31.7,193.9
1580,17.0,13.0,32.0,6.0,8.2,67.4,38.3,329.2
1581,16.0,10.0,29.0,4.0,7.2,60.8,39.1,331.9
1582,19.0,10.0,34.0,3.0,7.3,67.2,32.9,240.6
1583,23.0,11.0,30.0,5.0,7.8,65.6,34.1,294.0
1584,16.0,11.0,33.0,4.0,8.8,50.1,32.5,322.8
1585,54.0,14.0,27.0,2.0,13.8,70.6,18.3,144.4
1586,44.0,23.0,33.0,3.0,16.6,60.0,23.6,292.2
1587,60.0,26.0,40.0,4.0,14.3,63.3,15.3,222.4
1588,43.0,26.0,47.0,10.0,12.0,65.6,19.2,286.0
1589,27.0,15.0,43.0,6.0,10.8,61.3,37.5,314.4
1590,18.0,11.0,37.0,4.0,9.2,63.3,33.6,319.4
1591,35.0,10.0,35.0,4.0,11.4,73.6,24.2,270.8
1592,38.0,11.0,33.0,5.0,10.7,80.1,18.8,175.7
1593,22.0,16.0,30.0,6.0,10.6,76.1,29.9,207.8
1594,19.0,11.0,32.0,4.0,10.5,77.2,26.8,183.6
1595,14.0,10.0,30.0,4.0,11.6,70.1,34.3,230.6
1596,38.0,13.0,30.0,5.0,11.5,84.0,13.9,207.3
1597,47.0,16.0,25.0,6.0,9.8,88.8,9.5,106.4
1598,58.0,15.0,26.0,4.0,11.8,66.4,16.9,267.7
1599,36.0,20.0,42.0,8.0,9.1,73.0,21.2,287.7
1600,25.0,16.0,37.0,2.0,10.4,64.5,36.1,288.0
1601,51.0,14.0,35.0,1.0,12.7,66.1,23.2,279.5
1602,45.0,26.0,37.0,3.0,16.1,43.8,35.1,285.0
1603,39.0,22.0,47.0,5.0,15.3,40.8,36.2,287.0
1604,27.0,21.0,42.0,3.0,13.8,40.1,36.4,284.5
1605,25.0,20.0,36.0,5.0,12.6,38.4,37.6,280.1
1606,31.0,15.0,36.0,4.0,12.8,48.2,36.3,266.8
1607,40.0,11.0,37.0,4.0,10.6,73.8,19.3,121.9
1608,29.0,21.0,23.0,6.0,11.3,61.3,30.5,256.9
1609,59.0,14.0,32.0,3.0,12.5,62.1,17.1,254.7
1610,46.0,24.0,35.0,10.0,7.9,68.3,20.5,261.1
1611,25.0,19.0,31.0,12.0,6.7,62.9,34.1,242.0
1612,32.0,12.0,33.0,8.0,8.6,57.7,22.7,236.9
1613,72.0,17.0,33.0,5.0,13.3,64.7,19.8,225.5
1614,39.0,30.0,41.0,14.0,12.7,49.3,37.4,255.9
1615,35.0,17.0,35.0,6.0,11.5,61.3,28.5,248.9
1616,67.0,14.0,29.0,6.0,13.6,66.3,15.6,231.5
1617,65.0,26.0,38.0,11.0,15.0,63.9,18.9,214.3
1618,45.0,28.0,41.0,8.0,12.1,69.0,19.1,237.2
1619,43.0,18.0,38.0,7.0,14.7,52.7,32.5,234.8
1620,59.0,20.0,33.0,6.0,11.7,50.0,32.5,242.8
1621,45.0,19.0,39.0,5.0,6.8,62.9,27.5,236.1
1622,30.0,17.0,33.0,10.0,7.7,73.4,23.0,200.6
1623,39.0,19.0,34.0,6.0,6.3,75.5,23.5,161.3
1624,27.0,14.0,28.0,9.0,3.8,72.1,35.3,228.3
1625,,8.0,31.0,8.0,4.5,64.3,34.1,231.1
1626,31.0,,,,5.2,52.6,29.3,190.4
1627,71.0,17.0,31.0,2.0,7.7,64.7,17.0,201.6
1628,87.0,30.0,34.0,5.0,8.4,52.7,21.2,196.0
1629,70.0,36.0,33.0,4.0,6.7,39.9,31.1,214.9
1630,60.0,26.0,36.0,5.0,5.2,45.6,37.5,206.2
1631,51.0,21.0,34.0,8.0,5.3,43.1,39.5,211.7
1632,38.0,17.0,27.0,8.0,4.7,43.1,41.0,209.8
1633,28.0,12.0,26.0,5.0,4.6,52.0,42.5,210.2
1634,27.0,6.0,29.0,1.0,4.8,63.8,35.6,202.7
1635,28.0,11.0,25.0,2.0,7.0,74.5,26.5,88.5
1636,40.0,12.0,25.0,3.0,8.9,87.7,15.2,110.9
1637,36.0,12.0,19.0,5.0,10.4,62.4,38.4,174.7
1638,45.0,12.0,22.0,8.0,8.2,72.2,22.8,180.8
1639,32.0,16.0,24.0,10.0,8.1,81.8,19.7,150.7
